brand,storeName,county,district,address,phone,hours,officialSourceUrl,gmbUrl,gmbStatus,takeoutAvailable,deliveryAvailable,takeoutProviders,deliveryProviders,otherProviders,evidenceNotes,checkedAt
迷客夏,桃園大有店,桃園市,桃園區,33052 桃園市桃園區大有路608號,03-315-0838,"平日：10:00-22:00
假日：10:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/33052 桃園市桃園區大有路608號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 13813，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 13813，外送條件：最低滿200外送。",2026-05-28
迷客夏,桃園市府中山店,桃園市,桃園區,330025桃園市桃園區中山路313號1樓,03-3360188,09:30-21:30,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/fy2QUyqHdUK4Yt6KA,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 24445，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 24445，外送條件：最低滿100外送。,2026-05-28
迷客夏,桃園桃鶯店,桃園市,桃園區,33068桃園市桃園區桃鶯路349號,03-363-6677,平日：10:00-22:00、假日：10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/33068桃園市桃園區桃鶯路349號,confirmed,True,True,Nidin,Uber Eats、Nidin,,外送服務商依 Footinder 店家頁交叉比對：Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 6731，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 6731，外送條件：最低滿100外送。,2026-05-28
迷客夏,桃園民生店,桃園市,桃園區,330002桃園市桃園區民生路190號1樓,03-3495888,10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/AbF7BZ7pDn7NExr68,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 23839，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 23839，外送條件：最低滿100外送。,2026-05-28
迷客夏,桃園龍安店,桃園市,桃園區,33057 桃園市桃園區龍安街120號,03-217-1666,平日：10:00-22:00假日：10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/33057 桃園市桃園區龍安街120號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 395，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 395，外送條件：最低滿200外送。",2026-05-28
迷客夏,桃園楊梅埔心店,桃園市,楊梅區,326010桃園市楊梅區中興路109號,03-4829009,10:00-21:45,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/kYoAHxv7WVgwsrZf8,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 21012，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 21012，外送條件：最低滿100外送。,2026-05-28
迷客夏,桃園楊梅店,桃園市,楊梅區,32643 桃園市楊梅區大成路122號,03-488-1698,"平日：10:00-22:00
假日：10:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/32643 桃園市楊梅區大成路122號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 8313，外送條件：最低滿0外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 8313，外送條件：最低滿0外送。,2026-05-28
迷客夏,桃園南崁店,桃園市,蘆竹區,33858 桃園市蘆竹區南崁路160號,03-312-6488,平日：10:00-22:00假日：10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/33858 桃園市蘆竹區南崁路160號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 222，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 222，外送條件：最低滿100外送。",2026-05-28
迷客夏,桃園南崁忠孝西店,桃園市,蘆竹區,桃園市蘆竹區忠孝西路9號1樓,03-3527070,10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/QHrJ3gezJ6ZPfZnq9,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 17959，外送條件：最低滿60外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 17959，外送條件：最低滿60外送。,2026-05-28
迷客夏,桃園大竹店,桃園市,蘆竹區,338026桃園市蘆竹區大竹路518號,03-313-8900,10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/gfn2fwjCGWGGYAMW8,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 11365，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 11365，外送條件：最低滿100外送。",2026-05-28
迷客夏,桃園東龍店,桃園市,龍潭區,32571 桃園市龍潭區東龍路235-1號,03-409-2010,"平日：10:00-22:00
假日：10:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/32571 桃園市龍潭區東龍路235-1號,confirmed,True,True,Nidin,Nidin,,外送服務商依 Footinder 店家頁交叉比對：未列服務商。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 218，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 218，外送條件：最低滿100外送。,2026-05-28
迷客夏,桃園長庚店,桃園市,龜山區,33377 桃園市龜山區復興北路49號,03-396-0569,"平日：10:00-22:00
假日：10:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/33377 桃園市龜山區復興北路49號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 25990，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 25990，外送條件：最低滿200外送。,2026-05-28
迷客夏,桃園長庚轉運站店,桃園市,龜山區,桃園市龜山區復興街7號,03-3280319,,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/桃園市龜山區復興街7號,confirmed,True,,Nidin,,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 17570，外送條件：未提供。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 17570，外送條件：未提供。,2026-05-28
迷客夏,桃園龜山中興店,桃園市,龜山區,33347 桃園市龜山區中興路一段29號,03-319-2326,平日：10:00-22:00假日：10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/33347 桃園市龜山區中興路一段29號,confirmed,True,,Nidin,,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 312，外送條件：未提供。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 312，外送條件：未提供。,2026-05-28
迷客夏,澎湖馬公民生店,澎湖縣,馬公市,澎湖縣馬公市民生路10號,06-9260207,10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://goo.gl/maps/X9gsVvR4h4THpMyf9,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 12330，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 12330，外送條件：最低滿200外送。,2026-05-28
迷客夏,臺中一中店,臺中市,北區,台中市北區三民路三段193-4號,04-22256669,週日至週四：10:00-22:00、週五至週六：10:00-23:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/台中市北區三民路三段193-4號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 11176，外送條件：最低滿0外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 11176，外送條件：最低滿0外送。",2026-05-28
迷客夏,臺中學士店,臺中市,北區,40454 台中市北區學士路191號,04-2207-9099,平日：09:30-22:00假日：10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/40454 台中市北區學士路191號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 2163，外送條件：最低滿150外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 2163，外送條件：最低滿150外送。",2026-05-28
迷客夏,臺中漢口店,臺中市,北區,40441 台中市北區漢口路三段90號,04-2297-8899,平日：09:30-22:00假日：09:30-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/40441 台中市北區漢口路三段90號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 906，外送條件：最低滿60外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 906，外送條件：最低滿60外送。",2026-05-28
迷客夏,臺中進化店,臺中市,北區,40450 台中市北區進化路546號,04-2231-3111,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/40450 台中市北區進化路546號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 3，外送條件：最低滿25外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 3，外送條件：最低滿25外送。,2026-05-28
迷客夏,臺中大鵬店,臺中市,北屯區,臺中市北屯區大鵬路16之2號,04-229-58615,平日：09:30-22:00 假日：09:30-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/臺中市北屯區大鵬路16之2號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 28159，外送條件：最低滿1外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 28159，外送條件：最低滿1外送。",2026-05-28
迷客夏,臺中山西店,臺中市,北屯區,40667 台中市北屯區山西路二段222-1號,04-2298-9768,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://goo.gl/maps/S2hEyx5J63PU9M5HA,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 12861，外送條件：最低滿25外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 12861，外送條件：最低滿25外送。,2026-05-28
迷客夏,臺中昌平店,臺中市,北屯區,40668 台中市北屯區昌平路二段2-6號,04-2246-2525,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/40668 台中市北屯區昌平路二段2-6號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 17122，外送條件：最低滿30外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 17122，外送條件：最低滿30外送。,2026-05-28
迷客夏,臺中東山店,臺中市,北屯區,台中市北屯區東山路一段289-11號,04-22395377,平日：9:00～22:00 假日：9:00～22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/台中市北屯區東山路一段289-11號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 10744，外送條件：最低滿30外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 10744，外送條件：未提供。",2026-05-28
迷客夏,Milksha Plus 臺中中山醫店,臺中市,南區,402306臺中市南區建國北路一段110號誠愛樓,0424716131,10:00-20:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/79j7UyBEDZbVB2Qx9,confirmed,,,,,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。,2026-05-28
迷客夏,臺中大慶店,臺中市,南區,402021臺中市南區樹義里復興路一段307號,(04)22638828,09:00～22:00,https://www.milksha.com/store_detail.php?uID=1,https://goo.gl/maps/r4xqXMfxMuXe6t6t5,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 13696，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 13696，外送條件：最低滿100外送。",2026-05-28
迷客夏,臺中學府店,臺中市,南區,40248台中市南區學府路36號1樓,04 2285 0008,09:00–22:00,https://www.milksha.com/store_detail.php?uID=1,https://goo.gl/maps/QMaJiqyNDpWKeHM58?coh=178572&entry=tt,confirmed,True,True,Nidin,Uber Eats、Nidin,,外送服務商依 Footinder 店家頁交叉比對：Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 15241，外送條件：最低滿30外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 15241，外送條件：最低滿30外送。,2026-05-28
